r_value,mZp_GeV,xsecXBR_pb
1.0,2209.7118883706767,0.03356421240396704
1.0,2209.8773617660963,0.032862037796387446
1.0,2210.042835161516,0.03217455291766534
1.0,2210.212305721646,0.03150145045373446
1.0,2210.7221322212768,0.030842429519642032
1.0,2210.987466703215,0.03019719552504976
1.0,2211.1394756658974,0.029565460042548165
1.0,2211.2914846285794,0.02894694067872621
1.0,2211.443493591262,0.028341360947937978
1.0,2211.5955025539442,0.027748450148710108
1.0,2211.9937090376657,0.027167943242735196
1.0,2212.1529807050133,0.026599580736396223
1.0,2212.2905149259745,0.02604310856476998
1.0,2212.428049146936,0.025498277978056767
1.0,2212.5655833678975,0.0249648454303864
1.0,2212.73817894642,0.02444257247095017
1.0,2213.3839004716187,0.023931225637410385
1.0,2213.581031623589,0.02343057635154004
1.0,2213.709121524099,0.022940400817045393
1.0,2213.8372114246094,0.022460479919526485
1.0,2213.9653013251195,0.02199059912853022
1.0,2214.204975312839,0.021530548401652708
1.0,2214.554983568052,0.021080122090647833
1.0,2214.672004230596,0.02063911884949979
1.0,2214.78902489314,0.02020734154441926
1.0,2214.9060455556837,0.01978459716572195
1.0,2215.0767306349953,0.019370696741551136
1.0,2215.505573583277,0.01896545525340486
1.0,2215.6128409781168,0.01856869155343036
1.0,2215.7201083729565,0.018180228283448938
1.0,2215.827375767796,0.017799891795674552
1.0,2216.0184300840738,0.017427512075091266
1.0,2216.3606010016692,0.017265389978130038
1.0,2216.7979093755844,0.017062922663454463
1.0,2216.9530453613484,0.016705960584881867
1.0,2217.0541472936347,0.016356466273001552
1.0,2217.1552492259216,0.01601428349962367
1.0,2217.256351158208,0.015679259304904682
1.0,2217.7887097899893,0.01535124392897234
1.0,2217.8874455831824,0.01503009074498132
1.0,2217.9806432188807,0.014715656193569201
1.0,2218.073840854579,0.014407799718683634
1.0,2218.1933371667074,0.014106383704752203
1.0,2218.976757926333,0.013811273415166473
1.0,2219.2927136515323,0.013522336932053203
1.0,2219.3810223146575,0.013239445097305402
1.0,2219.4693309777826,0.012962471454847064
1.0,2219.557639640908,0.012691292194105861
1.0,2220.1402641099658,0.012425786094668203
1.0,2220.230961927661,0.012165834472092367
1.0,2220.312706809528,0.011911321124854993
1.0,2220.3944516913953,0.011662132282407695
1.0,2220.6412533228518,0.011418156554320224
1.0,2221.0856880382785,0.011179284880487512
1.0,2221.1614813959527,0.010945410482378636
1.0,2221.2372747536274,0.010716428815305356
1.0,2221.3130681113016,0.01049223752168953
1.0,2221.383202676133,0.010272736385307936
1.0,2221.4517759215364,0.010057827286494413
1.0,2221.5203491669404,0.00984741415827924
1.0,2221.741020774276,0.009641402943445959
1.0,2222.543838262167,0.009439701552486746
1.0,2223.372287145242,0.009250095253308235
1.0,2223.407063631587,0.009242219822437198
1.0,2224.2702890010073,0.00904886947657247
1.0,2225.1335143704273,0.008859564084946477
1.0,2225.738930405585,0.008674219025756639
1.0,2225.9159905659913,0.008492751447516966
1.0,2225.989276851058,0.00831508023202238
1.0,2226.062563136125,0.008141125958087955
1.0,2226.130846707476,0.007970810866046622
1.0,2226.1973592682584,0.007804058822989715
1.0,2226.263871829041,0.0076407952887346114
1.0,2226.3254557813116,0.007480947282504346
1.0,2226.3776176266106,0.007324443350304374
1.0,2226.4297794719105,0.00717121353298171
1.0,2226.4819413172095,0.007021189334952389
1.0,2226.534103162509,0.006874303693583092
1.0,2226.5862650078084,0.0067304909492133125
1.0,2226.6384268531083,0.006589686815804745
1.0,2226.6905886984077,0.006451828352204591
1.0,2226.742750543707,0.006316853934010153
1.0,2226.7949123890066,0.0061847032260219335
1.0,2226.847074234306,0.00605531715527311
1.0,2226.8992360796055,0.005928637884623185
1.0,2226.9513979249045,0.005804608786904068
1.0,2227.003559770204,0.005683174419607092
1.0,2227.511926531774,0.005564280500099463
1.0,2228.4195001151397,0.005447873881359368
1.0,2229.3906308553464,0.005333902528218535
1.0,2230.3617615955536,0.005222315494101888
1.0,2230.383973288815,0.00521979077174361
1.0,2231.33289233576,0.005113062898253874
1.0,2232.251909809967,0.005006095903441064
1.0,2232.3292150651464,0.0049013666941214095
1.0,2232.370697689894,0.004798828455070054
1.0,2232.412180314642,0.0046984353504524005
1.0,2232.4536629393897,0.004600142503334917
1.0,2232.4951455641376,0.0045039059756245975
1.0,2232.536628188885,0.004409682748428131
1.0,2232.578110813633,0.0043174307028218985
1.0,2232.6195934383804,0.004227108601024337
1.0,2232.6610760631283,0.0041386760679621385
1.0,2232.7025586878763,0.004052093573222088
1.0,2232.744041312624,0.003967322413380525
1.0,2232.8742843020245,0.003884324694702402
1.0,2233.396652502702,0.0038030633162023687
1.0,2234.395628616287,0.003723501953060141
1.0,2235.3946047298714,0.0036456050403829133
1.0,2236.3935808434558,0.0035693377573073714
1.0,2237.39255695704,0.003494666011434374
1.0,2237.3956594323868,0.0034944365571299755
1.0,2238.391533070625,0.0034215564235892397
1.0,2239.1566103949954,0.0033499763129008304
1.0,2239.1900090414924,0.0032798936821928307
1.0,2239.2234076879895,0.003211277203680609
1.0,2239.256806334487,0.003144096204967312
1.0,2239.2902049809836,0.0030783206553329527
1.0,2239.323603627481,0.003013921152310289
1.0,2239.3570022739777,0.002950868908541593
1.0,2239.3904009204753,0.002889135738910324
1.0,2239.4237995669723,0.002828694047942066
1.0,2239.4571982134694,0.002769516817469004
1.0,2239.5004644999926,0.002711577594552468
1.0,2239.8388236862966,0.0026548504796581715
1.0,2240.858290312739,0.0025993101150787795
1.0,2241.877756939181,0.0025449316735987287
1.0,2242.897223565623,0.0024916908473961515
1.0,2243.9166901920653,0.002439563837176979
1.0,2244.40734557596,0.0024148659618814733
1.0,2244.9361568185077,0.0023885273415363848
1.0,2245.95562344495,0.0023385585465427556
1.0,2246.975090071392,0.0022896351155396073
1.0,2247.1530115608275,0.002241735179160809
1.0,2247.1801435792427,0.002194837325554729
1.0,2247.207275597658,0.00214892059081287
1.0,2247.234407616073,0.0021039644495987413
1.0,2247.2615396344886,0.0020599488059728018
1.0,2247.2886716529038,0.0020168539844093126
1.0,2247.315803671319,0.001974660721001156
1.0,2247.342935689734,0.0019333501548486206
1.0,2247.4030432735103,0.0018929038196283628
1.0,2247.916606461181,0.001853303635338732
1.0,2248.9517062302757,0.001814531900217785
1.0,2249.9868059993705,0.0017765712828303967
1.0,2251.0219057684653,0.0017394048143208845
1.0,2251.4190317195325,0.0017253528158132038
1.0,2252.05700553756,0.0017030158808277371
1.0,2253.092105306655,0.001667388216057011
1.0,2254.1272050757498,0.0016325058940110959
1.0,2255.1623048448446,0.0015983533218696122
1.0,2256.1974046139394,0.0015649152330192181
1.0,2256.5069141206654,0.0015321766802292628
1.0,2256.529103739054,0.0015001230289701784
1.0,2256.5512933574423,0.001468739950871681
1.0,2256.5734829758308,0.0014380134173178113
1.0,2256.595672594219,0.001407929693175962
1.0,2256.6178622126076,0.0013784753306571337
1.0,2256.640051830996,0.0013496371633045779
1.0,2256.9293700100698,0.0013214023001082566
1.0,2257.8479788673026,0.0012937581197423982
1.0,2258.430717863105,0.0012786278321509391
1.0,2258.8952993065923,0.001266692264923601
1.0,2259.942619745881,0.001240192636886994
1.0,2260.9899401851703,0.0012142473899779288
1.0,2262.0372606244596,0.0011888449263568403
1.0,2263.0845810637484,0.001163973890814861
1.0,2264.1319015030376,0.001139623165697914
1.0,2265.1792219423264,0.0011157818659369824
1.0,2265.442404006678,0.00110986959398176
1.0,2266.226542381616,0.001092439334182354
1.0,2267.273862820905,0.0010695851360396527
1.0,2267.5398244636517,0.0010472090554055412
1.0,2267.558066323056,0.0010253010899010004
1.0,2267.5763081824607,0.0010038514464001435
1.0,2267.594550041865,0.000982850536652567
1.0,2267.6127919012697,0.0009622889729972897
1.0,2267.888281675951,0.0009421575641663562
1.0,2268.853953295298,0.0009224473111762259
1.0,2269.9109091677738,0.0009031494033051199
1.0,2270.967865040249,0.0008842552141545192
1.0,2272.0248209127244,0.0008657562977930622
1.0,2272.4540901502505,0.0008583541646931719
1.0,2273.0817767851995,0.0008476443849811126
1.0,2274.138732657675,0.0008299113794743063
1.0,2275.19568853015,0.0008125493544044343
1.0,2276.2526444026257,0.0007955505487360335
1.0,2277.309600275101,0.0007789073637971122
1.0,2278.3665561475764,0.000762612359882453
1.0,2279.4235120200515,0.0007466582529279718
1.0,2279.465776293823,0.0007460272862640882
1.0,2280.4804678925266,0.0007310379112546551
1.0,2280.588687202887,0.0007157443523806101
1.0,2280.603745140459,0.0007007707398998128
1.0,2280.6768365298985,0.0006861103804261534
1.0,2281.2523087935465,0.0006717567206014093
1.0,2282.317034392773,0.0006577033441658132
1.0,2283.3817599919994,0.0006439439690899121
1.0,2284.4464855912265,0.0006304724447664181
1.0,2285.5112111904527,0.000617282749260818
1.0,2286.477462437396,0.0006055519296865491
1.0,2286.5759367896794,0.000604368986619493
1.0,2287.640662388906,0.0005917253842341546
1.0,2288.7053879881323,0.0005793462902614208
1.0,2289.7701135873594,0.0005672261710963744
1.0,2290.8348391865857,0.0005553596088989728
1.0,2291.899564785812,0.000543741299172209
1.0,2292.9642903850386,0.0005323660483909356
1.0,2293.4891485809685,0.0005268464811820142
1.0,2294.123552785324,0.0005212287716802978
1.0,2295.3747237071275,0.0005103244905427326
1.0,2296.4635563322286,0.0004996483306325197
1.0,2297.048396668236,0.0004891955195768905
1.0,2298.306810204125,0.00047896138484271794
1.0,2299.5652237400154,0.000468941351647839
1.0,2300.500834724541,0.0004616277186649733
1.0,2301.233955608488,0.000468941351647839
1.0,2302.220016331439,0.00047896138484271794
1.0,2303.20607705439,0.0004891955195768905
1.0,2303.99277376388,0.0004996483306325197
1.0,2304.5167627854016,0.0005103244905427326
1.0,2305.496962472208,0.0005212287716802978
1.0,2306.477162159014,0.0005323660483909356
1.0,2307.4573618458194,0.000543741299172209
1.0,2307.512520868114,0.0005443885971523005
1.0,2308.4375615326258,0.0005553596088989728
1.0,2309.4177612194317,0.0005672261710963744
1.0,2310.397960906238,0.0005793462902614208
1.0,2311.378160593044,0.0005917253842341546
1.0,2312.3583602798503,0.000604368986619493
1.0,2313.3385599666562,0.000617282749260818
1.0,2314.3187596534626,0.0006304724447664181
1.0,2314.5242070116865,0.0006332724979600603
1.0,2315.2989593402685,0.0006439439690899121
1.0,2316.2791590270745,0.0006577033441658132
1.0,2317.259358713881,0.0006717567206014093
1.0,2318.2395584006867,0.0006861103804261534
1.0,2319.2197580874927,0.0007007707398998128
1.0,2319.6009743827453,0.0007157443523806101
1.0,2319.6426023575555,0.0007310379112546559
1.0,2319.6842303323656,0.0007466582529279718
1.0,2319.94377897769,0.000762612359882453
1.0,2320.8857189827036,0.0007789073637971122
1.0,2321.535893155259,0.0007899908061213825
1.0,2321.8586098791743,0.0007955505487360335
1.0,2322.831500775645,0.0008125493544044343
1.0,2323.804391672116,0.0008299113794743063
1.0,2324.7772825685865,0.0008476443849811126
1.0,2325.7501734650573,0.0008657562977930622
1.0,2326.723064361528,0.0008842552141545192
1.0,2327.695955257999,0.0009031494033051199
1.0,2328.547579298832,0.0009200195890277684
1.0,2328.6688461544695,0.0009224473111762259
1.0,2329.6417370509407,0.0009421575641663562
1.0,2330.6146279474115,0.0009622889729972897
1.0,2331.5875188438818,0.000982850536652567
1.0,2332.560409740353,0.0010038514464001435
1.0,2332.8194341594417,0.0010253010899010004
1.0,2332.870377521274,0.0010472090554055412
1.0,2332.9213208831056,0.0010695851360396527
1.0,2332.9722642449374,0.001092439334182354
1.0,2333.0232076067696,0.0011157818659369835
1.0,2333.2642306424395,0.001139623165697914
1.0,2333.9743126390103,0.001163973890814861
1.0,2334.9381915021777,0.0011888449263568403
1.0,2335.559265442404,0.001205151366756761
1.0,2335.9020703653455,0.0012142473899779288
1.0,2336.8659492285133,0.0012401926368869928
1.0,2337.829828091681,0.001266692264923601
1.0,2338.793706954849,0.0012937581197423982
1.0,2339.7575858180167,0.0013214023001082566
1.0,2340.7214646811844,0.0013496371633045766
1.0,2341.685343544352,0.001378475330657131
1.0,2342.5709515859767,0.0014055145815610132
1.0,2342.64922240752,0.001407929693175962
1.0,2343.6131012706874,0.0014380134173178098
1.0,2344.0513836092446,0.001468739950871681
1.0,2344.114155164974,0.0015001230289701784
1.0,2344.1769267207032,0.0015321766802292643
1.0,2344.2396982764326,0.0015649152330192181
1.0,2344.3024698321615,0.0015983533218696122
1.0,2344.365241387891,0.0016325058940110959
1.0,2344.42801294362,0.001667388216057011
1.0,2344.4907844993495,0.0017030158808277371
1.0,2345.1158773306365,0.0017394048143208845
1.0,2346.0247361840475,0.0017765712828303967
1.0,2346.977288700413,0.001814531900217785
1.0,2347.9298412167777,0.001853303635338732
1.0,2348.8823937331426,0.0018929038196283628
1.0,2349.5826377295493,0.0019225534908635811
1.0,2349.8349462495075,0.0019333501548486206
1.0,2350.787498765873,0.001974660721001156
1.0,2351.7400512822383,0.0020168539844093126
1.0,2352.692603798603,0.0020599488059728018
1.0,2353.5854372248814,0.0021039644495987413
1.0,2353.7142814911745,0.00214892059081287
1.0,2353.7923317993686,0.002194837325554729
1.0,2353.870382107563,0.002241735179160809
1.0,2353.948432415757,0.0022896351155396073
1.0,2354.0264827239507,0.0023385585465427556
1.0,2354.104533032145,0.0023885273415363848
1.0,2354.182583340339,0.002439563837176979
1.0,2354.260633648533,0.0024916908473961515
1.0,2354.338683956727,0.0025449316735987287
1.0,2354.61924646181,0.0025993101150787795
1.0,2355.3624417847036,0.0026548504796581715
1.0,2356.3005910234015,0.002711577594552468
1.0,2356.594323873122,0.002729586710861243
1.0,2357.238740262099,0.002769516817469001
1.0,2358.1768895007967,0.002828694047942066
1.0,2359.115038739494,0.002889135738910324
1.0,2360.053187978192,0.002950868908541593
1.0,2360.9913372168894,0.003013921152310289
1.0,2361.915347490974,0.0030783206553329527
1.0,2362.0574008393987,0.003144096204967312
1.0,2362.155650261589,0.003211277203680609
1.0,2362.2538996837784,0.0032798936821928307
1.0,2362.3521491059687,0.0033499763129008304
1.0,2362.4503985281585,0.0034215564235892397
1.0,2362.5486479503484,0.003494666011434374
1.0,2362.646897372538,0.0035693377573073714
1.0,2362.7451467947276,0.0036456050403829133
1.0,2362.843396216918,0.003723501953060145
1.0,2362.9416456391077,0.0038030633162023687
1.0,2363.041538863283,0.003884324694702402
1.0,2363.1954243348205,0.003967322413380525
1.0,2363.6060100166947,0.004007029992456552
1.0,2364.0719280441335,0.004052093573222093
1.0,2364.982990549804,0.0041386760679621385
1.0,2365.9024968271933,0.004227108601024337
1.0,2366.822003104583,0.0043174307028218985
1.0,2367.7415093819727,0.004409682748428131
1.0,2368.6610156593624,0.0045039059756245975
1.0,2369.338414990715,0.004600142503334917
1.0,2369.4642609498433,0.0046984353504524005
1.0,2369.5901069089714,0.004798828455070054
1.0,2369.7159528680995,0.0049013666941214095
1.0,2369.8417988272276,0.005006095903441058
1.0,2369.967644786356,0.005113062898253874
1.0,2370.0934907454844,0.005222315494101893
1.0,2370.2193367046125,0.005333902528218535
1.0,2370.3451826637406,0.005447873881359368
1.0,2370.471028622869,0.005564280500099463
1.0,2370.5968745819973,0.005683174419607086
1.0,2370.6176961602673,0.0057030892551676775
1.0,2370.722720541125,0.005804608786904068
1.0,2370.8485665002536,0.005928637884623185
1.0,2370.9744124593817,0.00605531715527311
1.0,2371.3783031243356,0.0061847032260219335
1.0,2372.2031473429006,0.006316853934010153
1.0,2373.097764768694,0.006451828352204591
1.0,2373.992382194487,0.006589686815804745
1.0,2374.88699962028,0.0067304909492133125
1.0,2375.7816170460737,0.006874303693583092
1.0,2376.0988353736193,0.007021189334952389
1.0,2376.264338882905,0.00717121353298171
1.0,2376.4298423921914,0.007324443350304374
1.0,2376.5953459014777,0.007480947282504346
1.0,2376.760849410764,0.0076407952887346114
1.0,2376.9263529200502,0.007804058822989715
1.0,2377.091856429336,0.007970810866046622
1.0,2377.257359938623,0.008141125958087955
1.0,2377.4228634479086,0.00831508023202238
1.0,2377.588366957195,0.008492751447516966
1.0,2377.6293823038395,0.008537366087357614
1.0,2377.753870466481,0.008674219025756639
1.0,2377.9193739757675,0.008859564084946477
1.0,2378.0848774850538,0.00904886947657247
1.0,2378.25038099434,0.009242219822437198
1.0,2378.415884503626,0.009439701552486746
1.0,2378.5813880129126,0.009641402943445959
1.0,2379.0409928475187,0.00984741415827924
1.0,2379.7805101162867,0.010057827286494419
1.0,2380.640874154828,0.010272736385307936
1.0,2381.5012381933684,0.01049223752168953
1.0,2382.362369663543,0.010716428815305356
1.0,2383.2797564472717,0.010945410482378631
1.0,2383.9249161619973,0.011179284880487512
1.0,2384.164391765551,0.011418156554320224
1.0,2384.3771795221483,0.0116621322824077
1.0,2384.589967278746,0.011911321124854993
1.0,2384.641068447412,0.011971952676306767
1.0,2384.8027550353436,0.012165834472092367
1.0,2385.015542791941,0.012425786094668203
1.0,2385.2283305485385,0.012691292194105861
1.0,2385.4411183051357,0.012962471454847059
1.0,2385.6539060617333,0.013239445097305402
1.0,2385.8666938183305,0.013522336932053203
1.0,2386.0794815749277,0.013811273415166473
1.0,2386.2922693315254,0.014106383704752203
1.0,2386.505057088123,0.014407799718683634
1.0,2386.7178448447203,0.014715656193569208
1.0,2386.930632601318,0.01503009074498132
1.0,2387.143420357915,0.01535124392897234
